# mesh name: secondLayerDoubleRes
# primitive scorer name: energyDeposit
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
17,4,0,3.53681510898314,12.50906111513142,1
17,5,0,0.203522700187092,0.04142148949144494,1
17,6,0,0.006079290847992525,3.695777721448567e-05,1
17,7,0,0,0,0
17,8,0,0,0,0
17,9,0,0.3911768331438426,0.1530193147884456,1
17,10,0,0.4335106960606021,0.1879315235989477,1
17,11,0,0,0,0
17,12,0,0.06004585945629515,0.00360550523784515,1
17,13,0,0.01085752228391357,0.0001178857901456797,1
17,14,0,0.01954369715531357,0.0003819560984986116,1
17,15,0,0.009698498761281371,9.406087822257629e-05,1
17,16,0,0.002288580581080168,5.237601076097242e-06,1
17,17,0,0.001194953161757439,1.427913058794101e-06,1
17,18,0,0.002089778165100142,4.367172779329318e-06,1
17,19,0,0.6719985998953734,0.4515821182613421,1
17,20,0,0,0,0
17,21,0,0,0,0
17,22,0,0,0,0
17,23,0,0,0,0
18,0,0,0,0,0
18,1,0,0,0,0
18,2,0,0,0,0
18,3,0,0.001038199436152354,1.077858069227066e-06,1
18,4,0,0,0,0
18,5,0,0.002821767790010199,7.962373460739041e-06,1
18,6,0,0.00138186287949793,1.909545017734312e-06,1
18,7,0,0,0,0
18,8,0,0,0,0
18,9,0,0.02835563104599714,0.000804041812016717,1
18,10,0,0.007593596819788218,5.766271266149773e-05,1
18,11,0,0,0,0
18,12,0,0,0,0
18,13,0,0.003458082501310855,1.195833458587234e-05,1
18,14,0,0,0,0
18,15,0,0,0,0
18,16,0,0.0005288498941808939,2.796822105751427e-07,1
18,17,0,0.01189810005598702,0.0001415647849422782,1
18,18,0,0,0,0
18,19,0,0,0,0
18,20,0,0,0,0
18,21,0,0,0,0
18,22,0,0,0,0
18,23,0,0,0,0
19,0,0,0,0,0
19,1,0,0,0,0
19,2,0,0,0,0
19,3,0,0,0,0
19,4,0,0,0,0
19,5,0,0.0001532273890916258,2.347863276783649e-08,1
19,6,0,0,0,0
19,7,0,0,0,0
19,8,0,0,0,0
19,9,0,0,0,0
19,10,0,0,0,0
19,11,0,0,0,0
19,12,0,0.01956633871304803,0.0003828416106337219,1
19,13,0,0,0,0
19,14,0,0,0,0
19,15,0,0,0,0
19,16,0,0.0003502733889035881,1.226914469740042e-07,1
19,17,0,0.001623589458176866,2.63604272870305e-06,1
19,18,0,0,0,0
19,19,0,0,0,0
19,20,0,0,0,0
19,21,0,0,0,0
19,22,0,0,0,0
19,23,0,0,0,0
20,0,0,0.003276286268373951,1.073405171233571e-05,1
20,1,0,0.00166896270820871,2.785436521391352e-06,1
20,2,0,6.99043448548764e-05,4.886617429589484e-09,1
20,3,0,0.001643593132030219,2.701398383656904e-06,1
20,4,0,0,0,0
20,5,0,0.0009779573883861303,9.564006534990206e-07,1
